Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p70,growth,70,2X,A07,Hannah,27,1390.8866919,74.5265499,37.26327495,559288.110218221,99105.057985245
p70,growth,70,2X,A07,Hannah,28,1439.4753543,69.8692581,34.93462905,508742.826910824,96149.8881350938
p70,growth,70,2X,A07,Hannah,29,1360.4331417,75.2511639,37.62558195,557731.852441905,97882.8132731321
p70,growth,70,2X,A07,Hannah,30,1457.4095508,76.8222588,38.4111294,622698.125126362,107032.310652104
p70,growth,70,2X,A04,Hannah,31,1438.4411325,73.1333148,36.5666574,556986.170303877,100569.544366417
p70,growth,70,2X,A04,Hannah,32,1447.4065839,76.8222588,38.4111294,618424.220971615,106299.348183445
p70,growth,70,2X,A04,Hannah,33,1409.1370836,93.1590108,46.5795054,885369.960226194,125504.088994195
p70,growth,70,2X,A04,Hannah,34,1388.063991,89.4766542,44.7383271,804545.781492149,118744.734845847
p70,growth,70,2X,A04,Hannah,35,1393.5842322,86.9569737,43.47848685,762893.402998411,115858.714695146
p70,growth,70,2X,A09,Hannah,36,1437.5781831,81.4828443,40.74142215,691012.073925541,111984.361979349
p70,growth,70,2X,A09,Hannah,37,1388.1496272,75.1787025,37.58935125,567999.213787065,99776.0211726572
p70,growth,70,2X,A09,Hannah,38,1401.7559019,81.3478026,40.6739013,671561.587801565,109019.281442266
p70,growth,70,2X,A09,Hannah,39,1369.8662985,74.0160264,37.0080132,543314.774439073,96942.1712163691
p70,growth,70,2X,A09,Hannah,40,1424.6438232,83.8444272,41.9222136,725064.271860175,114195.565919656
p70,growth,70,2X,A08,Hannah,41,1407.167451,83.9728815,41.98644075,718365.877241255,112970.751477012
p70,growth,70,2X,A08,Hannah,42,1361.2170423,73.1333148,36.5666574,527083.834167991,95182.7066550346
p70,growth,70,2X,A08,Hannah,43,1328.8498524,70.4884737,35.24423685,478006.638282846,89564.3063641803
p70,growth,70,2X,A08,Hannah,44,1418.0564232,86.6440722,43.3220361,770713.603012161,117464.263486024
p70,growth,70,2X,A08,Hannah,45,1390.534266,87.7013499,43.85067495,774312.11310295,116595.364648061
p70,growth,70,2X,A10,Hannah,46,1349.8603647,80.1390147,40.06950735,627622.702183028,103432.513337665
p70,growth,70,2X,A10,Hannah,47,1404.2887572,84.3582444,42.1791222,723491.255795235,113257.562704134
p70,growth,70,2X,A10,Hannah,48,1337.4793464,70.9495917,35.47479585,487425.995234049,90734.1978559419
p70,growth,70,2X,A10,Hannah,49,1405.125357,97.3189539,48.65947695,963455.669860838,130735.989309333
p70,growth,70,2X,A10,Hannah,50,1427.5093422,79.0488,39.5244,645790.01218363,107880.007826627
p71,growth,71,2X,A08,Hannah,51,1445.7070347,81.3478026,40.6739013,692617.958949236,112429.496220413
p71,growth,71,2X,A08,Hannah,52,1427.6773209,74.3091657,37.15458285,570737.795054865,101423.608262937
p71,growth,71,2X,A08,Hannah,53,1377.8436399,69.8692581,34.93462905,486960.798814578,92042.59013929
p71,growth,71,2X,A08,Hannah,54,1426.0535268,71.2526121,35.62630605,524154.367576386,97141.4018209623
p71,growth,71,2X,A08,Hannah,55,1384.9415634,74.3091657,37.15458285,553653.463988953,98394.605813416
p71,growth,71,2X,A01,Hannah,56,1442.3738103,76.6081683,38.30408415,612843.786017098,105635.363780856
p71,growth,71,2X,A01,Hannah,57,1386.8288535,86.2060101,43.10300505,746139.033822145,114302.69423598
p71,growth,71,2X,A01,Hannah,58,1424.1563556,83.8444272,41.9222136,724816.178031602,114156.581974248
p71,growth,71,2X,A01,Hannah,59,1336.023531,83.9728815,41.98644075,682046.557557686,107272.485984395
p71,growth,71,2X,A01,Hannah,60,1410.6554793,67.1783052,33.5891526,460893.780976474,90600.0998170423
p71,growth,71,2X,A09,Hannah,61,1390.0467984,91.5747411,45.78737055,843922.610191433,121702.301934309
p71,growth,71,2X,A09,Hannah,62,1363.229493,81.3478026,40.6739013,653104.125772614,106029.976716547
p71,growth,71,2X,A09,Hannah,63,1441.4449869,61.2661137,30.63305685,391706.284120024,84425.8550597144
p71,growth,71,2X,A09,Hannah,64,1417.1012502,93.2182974,46.6091487,891507.530139358,126292.080847747
p71,growth,71,2X,A09,Hannah,65,1406.1562851,101.6798127,50.83990635,1052506.70025204,136694.24789684
p71,growth,71,2X,A03,Hannah,66,1381.7137374,67.1783052,33.5891526,451437.844322859,88745.6309695005
p71,growth,71,2X,A03,Hannah,67,1425.2597451,77.1746847,38.58734235,614561.781225952,105156.758319505
p71,growth,71,2X,A03,Hannah,68,1402.0029294,78.291249,39.1456245,622152.951676943,104941.449608482
p71,growth,71,2X,A03,Hannah,69,1380.554355,75.1095348,37.5547674,563852.429870728,99140.0908861466
p71,growth,71,2X,A03,Hannah,70,1420.5266982,77.7346137,38.86730685,621441.2703265,105568.77645489
p71,growth,71,2X,A07,Hannah,71,1392.9814851,79.1871354,39.5935677,632377.502442699,105460.902903881
p71,growth,71,2X,A07,Hannah,72,1383.9732156,71.934408,35.967204,518469.047993797,95183.6897054782
p71,growth,71,2X,A07,Hannah,73,1410.2536479,91.5154545,45.75772725,855082.297364724,123387.349140404
p71,growth,71,2X,A07,Hannah,74,1426.1029323,84.3582444,42.1791222,734729.945029424,115012.785136461
p71,growth,71,2X,A07,Hannah,75,1413.9392982,69.2467488,34.6233744,490852.878652789,93606.601137587
p72,growth,72,2X,A04,Hannah,76,1414.4168847,82.540122,41.270061,697636.905141165,111613.961094719
p72,growth,72,2X,A04,Hannah,77,1376.3021883,67.5801366,33.7900683,455065.312702385,88927.6446154592
p72,growth,72,2X,A04,Hannah,78,1368.795846,79.0488,39.5244,619228.652264327,103453.114506743
p72,growth,72,2X,A04,Hannah,79,1385.1852972,78.0837459,39.04187295,611435.927480472,103410.773637155
p72,growth,72,2X,A04,Hannah,80,1335.7830909,82.605996,41.302998,659904.192154705,105507.391926812
p72,growth,72,2X,A05,Hannah,81,1452.7654338,78.5679198,39.2839599,649243.797268848,109116.417947543
p72,growth,72,2X,A05,Hannah,82,1349.0171775,82.540122,41.270061,665379.619597078,106465.152548177
p72,growth,72,2X,A05,Hannah,83,1414.0644588,73.6504257,36.82521285,555317.719388132,99568.2106167041
p72,growth,72,2X,A05,Hannah,84,1452.6830913,79.0488,39.5244,657178.347977595,109778.063792288
p72,growth,72,2X,A05,Hannah,85,1448.0323869,71.1011019,35.55055095,529971.773929949,98425.3948676311
p72,growth,72,2X,A06,Hannah,86,1444.8704349,71.2526121,35.62630605,531070.632905522,98420.2379193556
p72,growth,72,2X,A06,Hannah,87,1405.5733002,79.5955542,39.7977771,644692.952196825,106960.799537262
p72,growth,72,2X,A06,Hannah,88,1427.6839083,70.4884737,35.24423685,513558.687089032,96209.2386208386
p72,growth,72,2X,A06,Hannah,89,1483.4725989,69.8692581,34.93462905,524292.438460079,99081.9791263265
p72,growth,72,2X,A06,Hannah,90,1454.7581223,78.291249,39.1456245,645563.601034907,108880.978318278
p72,growth,72,2X,A09,Hannah,91,1370.1232071,88.9924803,44.49624015,785575.709721545,116579.324185705
p72,growth,72,2X,A09,Hannah,92,1378.1038422,78.0837459,39.04187295,608310.095857376,102883.362893813
p72,growth,72,2X,A09,Hannah,93,1365.8446908,78.291249,39.1456245,606107.368318529,102241.309371475
p72,growth,72,2X,A09,Hannah,94,1405.1550003,70.7190327,35.35951635,508766.677108978,95004.2815405375
p72,growth,72,2X,A09,Hannah,95,1417.4503824,76.8914265,38.44571325,606716.07717834,104198.053667982
p72,growth,72,2X,A11,Hannah,96,1372.2015318,79.3353519,39.66767595,625278.083294678,104085.845543725
p72,growth,72,2X,A11,Hannah,97,1387.9849422,70.9495917,35.47479585,505832.066598041,94152.0654320046
p72,growth,72,2X,A11,Hannah,98,1415.1480861,86.4563313,43.22816565,765803.409304038,116969.909071065
p72,growth,72,2X,A11,Hannah,99,1392.741045,72.5371551,36.26857755,530533.99045822,96587.8677465363
p72,growth,72,2X,A11,Hannah,100,1428.5139207,72.5371551,36.26857755,544160.878646387,99062.8962509486
p02,growth,2,2X,A02,Hannah,101,281.0448336,13.2011496,6.6005748,3545.85451927573,3580.24959994734
p02,growth,2,2X,A02,Hannah,102,279.7108851,15.5363829,7.76819145,4887.99779544885,4193.81453690042
p02,growth,2,2X,A02,Hannah,103,291.5978484,15.645075,7.8225375,5167.27310405167,4400.538329781
p02,growth,2,2X,A02,Hannah,104,276.4698843,16.896681,8.4483405,5714.42375334648,4508.77352464739
p02,growth,2,2X,A02,Hannah,105,283.6732062,12.5687592,6.2843796,3244.32931479671,3440.25040248644
p02,growth,2,2X,A05,Hannah,106,289.6644465,19.7622,9.8811,8190.06927417498,5522.13096512209
p02,growth,2,2X,A05,Hannah,107,273.2091213,12.5193537,6.25967685,3100.13649075283,3301.77374118523
p02,growth,2,2X,A05,Hannah,108,270.9298809,19.1726277,9.58631385,7210.11158544422,5014.78444027098
p02,growth,2,2X,A05,Hannah,109,272.0760885,19.5481095,9.77405475,7526.99631273025,5134.36674663586
p02,growth,2,2X,A05,Hannah,110,285.0203295,17.7036375,8.85181875,6467.29477654868,4868.48814889688
p02,growth,2,2X,A06,Hannah,111,293.1458874,19.7918433,9.89592165,8313.38885979839,5596.13621192426
p02,growth,2,2X,A06,Hannah,112,269.0821152,21.7911192,10.8955596,9250.51064787153,5661.27057807658
p02,growth,2,2X,A06,Hannah,113,252.1821405,17.8716162,8.9358081,5831.27854287915,4354.91315451198
p02,growth,2,2X,A06,Hannah,114,290.9094651,14.3144202,7.1572101,4315.46081115758,4016.86221830489
p02,growth,2,2X,A06,Hannah,115,266.9675598,17.8716162,8.9358081,6173.16595068931,4606.94957751983
p02,growth,2,2X,A07,Hannah,116,303.3135393,12.8618985,6.43094925,3632.65165832266,3761.43287228969
p02,growth,2,2X,A07,Hannah,117,308.0103555,20.3715345,10.18576725,9254.10893052165,6048.87145150048
p02,growth,2,2X,A07,Hannah,118,316.1359134,17.8716162,8.9358081,7310.09961604685,5445.08718559763
p02,growth,2,2X,A07,Hannah,119,293.3468031,15.4112223,7.70561115,5044.02617248514,4360.47064276064
p02,growth,2,2X,A07,Hannah,120,296.3144268,14.7722445,7.38612225,4681.31184777788,4221.4914051464
p02,growth,2,2X,A11,Hannah,121,261.9117303,13.6128621,6.80643105,3513.78869823515,3443.48099448291
p02,growth,2,2X,A11,Hannah,122,259.5896718,17.621295,8.8106475,5835.5911201619,4418.4177123482
p02,growth,2,2X,A11,Hannah,123,304.107321,18.9552435,9.47762175,7910.56334674088,5557.76918230411
p02,growth,2,2X,A11,Hannah,124,292.2862317,15.612138,7.806069,5157.68628652581,4401.52485697237
p02,growth,2,2X,A11,Hannah,125,264.1679148,11.7486279,5.87431395,2639.83126506636,2997.19116936489
p03,growth,3,2X,A02,Hannah,126,266.3812812,26.5538094,13.2769047,13598.1294870924,6830.19847262637
p03,growth,3,2X,A02,Hannah,127,294.6412272,14.7294264,7.3647132,4627.9321786957,4185.74807842788
p03,growth,3,2X,A02,Hannah,128,316.6299684,14.7294264,7.3647132,4973.30951755472,4494.67235289928
p03,growth,3,2X,A02,Hannah,129,307.6249926,19.8313677,9.91568385,8758.88354274813,5881.19166070667
p03,growth,3,2X,A02,Hannah,130,306.939903,18.7773837,9.38869185,7835.11391203226,5556.35199367259
p03,growth,3,2X,A04,Hannah,131,278.0739162,20.8590021,10.42950105,8759.29414613688,5598.00744726395
p03,growth,3,2X,A04,Hannah,132,268.8581436,18.2734476,9.1367238,6499.5902987014,4743.48580999144
p03,growth,3,2X,A04,Hannah,133,299.1074844,16.5047307,8.25236535,5898.83117936919,4760.55693147229
p03,growth,3,2X,A04,Hannah,134,305.7574647,20.9742816,10.4871408,9738.07375327299,6182.77314727594
p03,growth,3,2X,A04,Hannah,135,253.0121529,17.5653021,8.78265105,5651.6392269113,4294.17738136625
p03,growth,3,2X,A08,Hannah,136,292.7045316,14.9336358,7.4668179,4725.87640156882,4216.19321399117
p03,growth,3,2X,A08,Hannah,137,296.7261393,15.9843261,7.99216305,5488.65925643767,4574.14721728817
p03,growth,3,2X,A08,Hannah,138,282.8860119,14.6470839,7.32354195,4393.75274137417,3998.12017803457
p03,growth,3,2X,A08,Hannah,139,300.8959635,15.7208301,7.86041505,5383.80240136511,4561.26977798981
p03,growth,3,2X,A08,Hannah,140,288.6038751,19.7622,9.8811,8160.08232430536,5502.13966520901
p03,growth,3,2X,A09,Hannah,141,262.0665342,21.40905,10.704525,8696.17277890397,5418.74945506432
p03,growth,3,2X,A09,Hannah,142,329.3601189,20.9611068,10.4805534,10476.6210201581,6650.7796187557
p03,growth,3,2X,A09,Hannah,143,283.4195913,15.5363829,7.76819145,4952.80810028588,4248.77345556655
p03,growth,3,2X,A09,Hannah,144,297.0785652,16.4685,8.23425,5833.12398732073,4718.23650847223
p03,growth,3,2X,A09,Hannah,145,293.9989557,21.4716303,10.73581515,9812.90583195382,6088.56622627573
p03,growth,3,2X,A10,Hannah,146,294.8059122,25.7764962,12.8882481,14180.9640924942,7329.10809980366
p03,growth,3,2X,A10,Hannah,147,318.3525735,26.3496,13.1748,16002.1456985441,8083.85255905707
p03,growth,3,2X,A10,Hannah,148,291.7032468,15.9876198,7.9938099,5397.97275736544,4498.49420932034
p03,growth,3,2X,A10,Hannah,149,285.662601,17.193114,8.596557,6113.42056510463,4738.62722048502
p03,growth,3,2X,A10,Hannah,150,267.77781,16.6727094,8.3363547,5389.00700851924,4310.7802904611
p04,growth,4,2X,A02,Hannah,151,310.26654,14.9138736,7.4569368,4996.17521176703,4460.43565828871
p04,growth,4,2X,A02,Hannah,152,325.3912104,19.795137,9.8975685,9230.91268046794,6205.89054014934
p04,growth,4,2X,A02,Hannah,153,255.953427,18.2273358,9.1136679,6156.43274906299,4507.16004462904
p04,growth,4,2X,A02,Hannah,154,322.8320055,17.3709738,8.6854869,7052.55880980566,5403.49843175743
p04,growth,4,2X,A02,Hannah,155,314.9897058,18.1351122,9.0675561,7499.95497716691,5505.54195267103
p04,growth,4,2X,A03,Hannah,156,293.9890746,18.6653979,9.33269895,7415.2790313747,5292.64580455243
p04,growth,4,2X,A03,Hannah,157,275.5114176,18.6653979,9.33269895,6949.21755379272,4963.680583037
p04,growth,4,2X,A03,Hannah,158,318.8696844,17.7365745,8.86828725,7262.30573983116,5450.19146528269
p04,growth,4,2X,A03,Hannah,159,293.3072787,18.6653979,9.33269895,7398.08211054413,5280.5075156302
p04,growth,4,2X,A03,Hannah,160,291.7625334,20.8590021,10.42950105,9190.48390369196,5870.35215438858
p04,growth,4,2X,A05,Hannah,161,290.207907,20.0355771,10.01778855,8434.02250114449,5608.90614107454
p04,growth,4,2X,A05,Hannah,162,308.8074309,18.411783,9.2058915,7578.81383861153,5480.96492586991
p04,growth,4,2X,A05,Hannah,163,310.4905116,18.11535,9.057675,7376.72499627997,5421.80195686264
p04,growth,4,2X,A05,Hannah,164,333.6814533,18.11535,9.057675,7927.70221759375,5822.51266327266
p04,growth,4,2X,A05,Hannah,165,297.2794809,14.7294264,7.3647132,4669.37125125803,4222.81343850152
p04,growth,4,2X,A07,Hannah,166,323.7641226,21.4716303,10.73581515,10806.3882039121,6698.15810966783
p04,growth,4,2X,A07,Hannah,167,335.6346174,20.1014511,10.05072555,9818.4598592268,6498.32006756419
p04,growth,4,2X,A07,Hannah,168,303.9031116,18.9552435,9.47762175,7905.25136875433,5554.07710377306
p04,growth,4,2X,A07,Hannah,169,314.3869587,17.3709738,8.6854869,6868.06908080151,5263.57448105273
p04,growth,4,2X,A07,Hannah,170,304.0908525,19.7786685,9.88933425,8612.30220877421,5798.89069702572
p04,growth,4,2X,A08,Hannah,171,320.4638352,18.6324609,9.31623045,8054.54968287008,5753.81556188582
p04,growth,4,2X,A08,Hannah,172,322.6475583,18.2734476,9.1367238,7799.93833084837,5681.01142797771
p04,growth,4,2X,A08,Hannah,173,275.9659482,21.9590979,10.97954895,9633.9921659227,5849.09283488101
p04,growth,4,2X,A08,Hannah,174,305.7772269,21.6527838,10.8263919,10378.9738698746,6383.18934356764
p04,growth,4,2X,A08,Hannah,175,286.8911511,20.8886454,10.4443227,9062.73977118093,5781.63734636124
p05,growth,5,2X,A01,Hannah,176,319.9994235,23.7080526,11.8540263,13021.5523696207,7310.68686195114
p05,growth,5,2X,A01,Hannah,177,314.6208114,19.8313677,9.91568385,8958.0726971711,6013.52127666613
p05,growth,5,2X,A01,Hannah,178,311.3896917,18.1351122,9.0675561,7414.23806905846,5443.27031583234
p05,growth,5,2X,A01,Hannah,179,308.0235303,19.6403331,9.82016655,8602.07835426438,5832.00436070349
p05,growth,5,2X,A01,Hannah,180,323.2931235,17.6015328,8.8007664,7251.35634184448,5482.95877865472
p05,growth,5,2X,A03,Hannah,181,310.167729,19.2220332,9.6110166,8296.92296964003,5747.10676308601
p05,growth,5,2X,A03,Hannah,182,309.9009393,19.6403331,9.82016655,8654.50817774336,5867.17445862667
p05,growth,5,2X,A03,Hannah,183,314.1234627,21.73842,10.86921,10746.7743142223,6581.4898146468
p05,growth,5,2X,A03,Hannah,184,322.12386,15.5363829,7.76819145,5629.17212527699,4822.32785454141
p05,growth,5,2X,A03,Hannah,185,304.4301036,15.1378452,7.5689226,5050.53653245018,4443.15009596966
p05,growth,5,2X,A06,Hannah,186,299.3018127,18.7938522,9.3969261,7653.54716932224,5424.30527737132
p05,growth,5,2X,A06,Hannah,187,301.6172838,20.42094,10.21047,9106.03855905498,5939.01786157048
p05,growth,5,2X,A06,Hannah,188,319.8874377,21.2048406,10.6024203,10413.3151300348,6536.52385559664
p05,growth,5,2X,A06,Hannah,189,320.5560588,20.1837936,10.0918968,9454.34365698094,6234.65185363589
p05,growth,5,2X,A06,Hannah,190,322.2918387,20.2430802,10.1215401,9561.46195566708,6286.47996089824
p05,growth,5,2X,A07,Hannah,191,320.1641085,19.4229489,9.71147445,8744.29461051408,5992.37026406135
p05,growth,5,2X,A07,Hannah,192,311.9693829,16.7221149,8.36105745,6315.62277267851,5028.40389619293
p05,growth,5,2X,A07,Hannah,193,297.585795,17.6015328,8.8007664,6674.74958469409,5051.36689456012
p05,growth,5,2X,A07,Hannah,194,300.4117896,19.1726277,9.58631385,7994.69780669361,5553.92632053168
p05,growth,5,2X,A07,Hannah,195,324.9103302,13.4020653,6.70103265,4225.02011172723,4195.47823316022
p05,growth,5,2X,A08,Hannah,196,309.4859331,15.3716979,7.68584895,5294.27379457857,4585.91646391671
p05,growth,5,2X,A08,Hannah,197,325.0486656,18.6653979,9.33269895,8198.69431365599,5845.61229989832
p05,growth,5,2X,A08,Hannah,198,324.6468342,20.9742816,10.4871408,10339.6815456594,6560.66748922718
p05,growth,5,2X,A08,Hannah,199,293.0898945,25.0354137,12.51770685,13299.4043703916,7077.41669227872
p05,growth,5,2X,A08,Hannah,200,308.6460396,20.8886454,10.4443227,9749.96519612209,6215.08132298764
p06,growth,6,2X,A03,Hannah,201,282.961767,23.648766,11.824383,11456.8843368158,6456.96015823169
p06,growth,6,2X,A03,Hannah,202,317.578554,16.3202835,8.16014175,6123.90388714614,4994.88733332017
p06,growth,6,2X,A03,Hannah,203,266.4570363,17.6015328,8.8007664,5976.54196626638,4528.75640172501
p06,growth,6,2X,A03,Hannah,204,324.7719948,22.2489435,11.12447175,11639.0936044217,6962.03248646334
p06,growth,6,2X,A03,Hannah,205,309.3278355,19.9170039,9.95850195,8883.59643649249,5938.93720309076
p06,growth,6,2X,A05,Hannah,206,297.0423345,25.0848192,12.5424096,13532.003502838,7185.95098058403
p06,growth,6,2X,A05,Hannah,207,273.0016182,16.303815,8.1519075,5253.70279112473,4296.63634229795
p06,growth,6,2X,A05,Hannah,208,310.26654,15.9019836,7.9509918,5680.14401251076,4755.95922222126
p06,growth,6,2X,A05,Hannah,209,296.0114064,15.8394033,7.91970165,5376.6019082582,4521.87732506216
p06,growth,6,2X,A05,Hannah,210,303.0204,19.7622,9.8811,8567.69996275057,5773.88475750582
p06,growth,6,2X,A07,Hannah,211,288.2942673,15.9876198,7.9938099,5334.88954292308,4446.50968979635
p06,growth,6,2X,A07,Hannah,212,302.6943237,20.783247,10.3916235,9465.70306562261,6065.73817953041
p06,growth,6,2X,A07,Hannah,213,328.414827,16.9757298,8.4878649,6851.74932768188,5370.94769080113
p06,growth,6,2X,A07,Hannah,214,316.3500039,15.5363829,7.76819145,5528.27295620121,4736.76570141377
p06,growth,6,2X,A07,Hannah,215,318.4876152,15.5363829,7.76819145,5565.62809637815,4768.44273357569
p06,growth,6,2X,A06,Hannah,216,287.3390943,16.7945763,8.39728815,5867.52061087937,4655.64119262082
p06,growth,6,2X,A06,Hannah,217,295.8039033,18.5171814,9.2585907,7343.0327364636,5282.67200843927
p06,growth,6,2X,A06,Hannah,218,273.2651142,17.4467289,8.72336445,6021.90665404387,4602.21973115706
p06,growth,6,2X,A06,Hannah,219,300.0758322,16.4685,8.23425,5891.97518724602,4765.31746841246
p06,growth,6,2X,A06,Hannah,220,310.5069801,26.0103489,13.00517445,15208.4699786597,7785.13039748588
p06,growth,6,2X,A10,Hannah,221,283.0770465,16.6957653,8.34788265,5712.66976782151,4560.37772314224
p06,growth,6,2X,A10,Hannah,222,323.0493897,20.3781219,10.18906095,9712.23178303607,6343.14164784719
p06,growth,6,2X,A10,Hannah,223,331.01685,16.4882622,8.2441311,6515.10881193377,5257.6394448952
p06,growth,6,2X,A10,Hannah,224,321.9624687,18.576468,9.288234,8043.65320469981,5763.07828029193
p06,growth,6,2X,A10,Hannah,225,325.8259788,14.5680351,7.28401755,5006.21467183988,4573.20492550422
p07,growth,7,2X,A02,Hannah,226,337.7491728,18.7938522,9.3969261,8636.69752650438,6113.50987406402
p07,growth,7,2X,A02,Hannah,227,327.7066815,18.1911051,9.09555255,7851.00518120355,5743.19299014469
p07,growth,7,2X,A02,Hannah,228,291.5517366,22.1698947,11.08494735,10374.4407587686,6234.81933768371
p07,growth,7,2X,A02,Hannah,229,330.3185856,19.2747324,9.6373662,8884.47002659372,6133.3284955025
p07,growth,7,2X,A02,Hannah,230,343.1310786,17.291925,8.6459625,7427.94267820176,5713.70908222396
p07,growth,7,2X,A06,Hannah,231,319.3736205,18.8893695,9.44468475,8250.03455221345,5813.5080416542
p07,growth,7,2X,A06,Hannah,232,295.5700506,20.9742816,10.4871408,9413.61465966338,5978.96718395332
p07,growth,7,2X,A06,Hannah,233,308.4023058,25.3483152,12.6741576,14346.2242739885,7536.09160367622
p07,growth,7,2X,A06,Hannah,234,318.6292443,23.2634031,11.63170155,12484.0048122676,7143.17039552473
p07,growth,7,2X,A06,Hannah,235,310.9219863,20.9742816,10.4871408,9902.55867366738,6286.09282089051
p07,growth,7,2X,A07,Hannah,236,304.6079634,22.5881946,11.2940973,11251.9060137381,6633.75439862392
p07,growth,7,2X,A07,Hannah,237,314.7393846,19.4690607,9.73453035,8636.99943893905,5905.85980727334
p07,growth,7,2X,A07,Hannah,238,321.9855246,20.4966951,10.24834755,9793.22722039398,6359.2514796007
p07,growth,7,2X,A07,Hannah,239,326.0137197,17.2293447,8.61467235,7006.40436435664,5411.72984949665
p07,growth,7,2X,A07,Hannah,240,308.2837326,20.453877,10.2269385,9337.35112259063,6078.65460807208
p07,growth,7,2X,A10,Hannah,241,329.0933292,21.6264342,10.8132171,11143.2203188809,6856.37904588066
p07,growth,7,2X,A10,Hannah,242,307.96095,17.9243154,8.9621577,7163.12627089576,5321.37982142967
p07,growth,7,2X,A10,Hannah,243,295.9751757,19.6765638,9.8382819,8296.1310723329,5616.64070464815
p07,growth,7,2X,A10,Hannah,244,330.9410949,20.6053872,10.3026936,10172.6490267173,6568.98502890696
p07,growth,7,2X,A10,Hannah,245,316.7748912,23.2041165,11.60205825,12348.1707620705,7083.92457437543
p07,growth,7,2X,A11,Hannah,246,317.4962115,18.7609152,9.3804576,8090.37011686015,5740.37884217323
p07,growth,7,2X,A11,Hannah,247,309.3805347,20.9742816,10.4871408,9853.46496018232,6255.25506116371
p07,growth,7,2X,A11,Hannah,248,329.3930559,16.4685,8.23425,6467.61752849333,5225.8313414103
p07,growth,7,2X,A11,Hannah,249,304.4136351,16.5047307,8.25236535,6003.4761275034,4844.08911916673
p07,growth,7,2X,A11,Hannah,250,355.8217047,17.7036375,8.85181875,8073.82356278189,6064.04445493089
p08,growth,8,2X,A01,Hannah,251,342.5217441,21.7911192,10.8955596,11775.2197635638,7187.6968874431
p08,growth,8,2X,A01,Hannah,252,329.3205945,18.1911051,9.09555255,7889.67036577353,5771.19602079468
p08,growth,8,2X,A01,Hannah,253,318.369042,19.5711654,9.7855827,8828.48141082784,6004.58891138685
p08,growth,8,2X,A01,Hannah,254,327.2752068,20.9611068,10.4805534,10410.3020195305,6609.09577172388
p08,growth,8,2X,A01,Hannah,255,301.5283539,20.6020935,10.30104675,9265.58119666336,5989.95516602837
